Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
634,1.48019e-51,0.117073,5000,1.02148,16.2402,0.999023,0.0224609,0.0566406,0.0566406
635,1.48164e-51,0.117039,5000,1.01855,16.2725,1,0.0185547,0.0439453,0.0439453
636,1.48019e-51,0.117054,5000,1.02344,16.2871,1,0.0234375,0.0488281,0.0488281
637,1.48164e-51,0.117039,5000,1.02734,16.3037,1,0.0273438,0.0400391,0.0400391
638,1.48164e-51,0.117039,5000,1.03027,16.3252,1,0.0302734,0.0400391,0.0400391
639,1.48164e-51,0.117039,5000,1.04102,16.3633,1,0.0410156,0.0605469,0.0605469
640,1.48164e-51,0.117039,5000,1.04297,16.375,1,0.0429688,0.0478516,0.0478516
641,1.48164e-51,0.117039,5000,1.03809,16.333,1,0.0380859,0.0458984,0.0458984
642,1.48164e-51,0.117039,5000,1.03906,16.3604,1,0.0390625,0.0556641,0.0556641
643,1.4773e-51,0.117123,5000,1.04199,16.3877,0.998047,0.0439453,0.0458984,0.0458984
644,1.48019e-51,0.117054,5000,1.04199,16.3779,1,0.0419922,0.0458984,0.0458984
645,1.48164e-51,0.117039,5000,1.03711,16.3887,1,0.0371094,0.0585938,0.0585938
646,1.47875e-51,0.117088,5000,1.03711,16.3701,0.999023,0.0380859,0.0546875,0.0546875
647,1.48164e-51,0.117039,5000,1.03906,16.375,1,0.0390625,0.0400391,0.0400391
648,1.48019e-51,0.117054,5000,1.04102,16.3662,1,0.0410156,0.0478516,0.0478516
649,1.48164e-51,0.117039,5000,1.03613,16.3516,1,0.0361328,0.0498047,0.0498047
650,1.4773e-51,0.117137,5000,1.03418,16.3428,0.998047,0.0361328,0.0498047,0.0498047
651,1.48164e-51,0.117039,5000,1.04102,16.3574,1,0.0410156,0.0576172,0.0576172
652,1.48019e-51,0.117061,5000,1.03223,16.3301,1,0.0322266,0.0595703,0.0595703
653,1.48019e-51,0.117068,5000,1.03223,16.3418,1,0.0322266,0.0556641,0.0556641
654,1.48019e-51,0.117073,5000,1.0332,16.3818,0.999023,0.0341797,0.0507812,0.0507812
655,1.48164e-51,0.117039,5000,1.03613,16.3906,1,0.0361328,0.046875,0.046875
656,1.48164e-51,0.117039,5000,1.03516,16.3848,1,0.0351562,0.0556641,0.0556641
657,1.48164e-51,0.117039,5000,1.03125,16.3818,1,0.03125,0.0371094,0.0371094
658,1.48019e-51,0.117054,5000,1.03711,16.3691,1,0.0371094,0.0634766,0.0634766
659,1.48164e-51,0.117039,5000,1.04102,16.3994,1,0.0410156,0.0478516,0.0478516
660,1.48019e-51,0.117054,5000,1.04883,16.4111,1,0.0488281,0.0390625,0.0390625
661,1.48164e-51,0.117039,5000,1.04492,16.4092,1,0.0449219,0.0449219,0.0449219
662,1.48019e-51,0.117073,5000,1.04395,16.416,1,0.0449219,0.0644531,0.0644531
663,1.48164e-51,0.117039,5000,1.04883,16.46,1,0.0488281,0.0546875,0.0546875
664,1.48019e-51,0.117054,5000,1.04102,16.374,1,0.0410156,0.046875,0.046875
665,1.48019e-51,0.117054,5000,1.04004,16.3301,1,0.0400391,0.0322266,0.0322266
666,1.48164e-51,0.117039,5000,1.03809,16.3506,1,0.0380859,0.0537109,0.0537109
667,1.48019e-51,0.117054,5000,1.03809,16.3389,1,0.0380859,0.0566406,0.0566406
668,1.47785e-51,0.11707,5000,1.04199,16.3838,1,0.0419922,0.0615234,0.0615234
669,1.48164e-51,0.117039,5000,1.03809,16.3711,1,0.0380859,0.0683594,0.0683594
670,1.48019e-51,0.117054,5000,1.03223,16.3711,1,0.0322266,0.0527344,0.0527344
671,1.48164e-51,0.117039,5000,1.03809,16.3818,1,0.0380859,0.046875,0.046875
672,1.4773e-51,0.117123,5000,1.03516,16.3174,0.998047,0.0371094,0.0458984,0.0458984
673,1.47875e-51,0.117069,5000,1.03027,16.3135,1,0.0302734,0.0498047,0.0498047
674,1.48164e-51,0.117039,5000,1.03418,16.3438,1.00098,0.0332031,0.046875,0.046875
675,1.48164e-51,0.117039,5000,1.03125,16.3408,1.00098,0.0302734,0.0605469,0.0605469
676,1.48164e-51,0.117039,5000,1.03125,16.3379,1,0.03125,0.0478516,0.0478516
677,1.48164e-51,0.117039,5000,1.03906,16.2783,1,0.0390625,0.0458984,0.0458984
678,1.47641e-51,0.117092,5000,1.04297,16.2891,1,0.0429688,0.0556641,0.0556641
679,1.48164e-51,0.117039,5000,1.04199,16.252,1,0.0419922,0.0410156,0.0410156
680,1.4802e-51,0.117044,5000,1.04199,16.2383,1.00098,0.0410156,0.0429688,0.0429688
681,1.48164e-51,0.117039,5000,1.04395,16.2598,1,0.0439453,0.0410156,0.0410156
682,1.48019e-51,0.117054,5000,1.04688,16.3408,1,0.046875,0.0595703,0.0595703
683,1.48019e-51,0.117054,5000,1.03906,16.3164,1,0.0390625,0.0585938,0.0585938
684,1.4793e-51,0.117074,5000,1.04199,16.2773,0.999023,0.0429688,0.0498047,0.0498047
685,1.4793e-51,0.117082,5000,1.04883,16.2549,1,0.0488281,0.0488281,0.0488281
686,1.4793e-51,0.117074,5000,1.04102,16.25,0.999023,0.0419922,0.0419922,0.0419922
687,1.48019e-51,0.117054,5000,1.04102,16.3164,1,0.0410156,0.0595703,0.0595703
688,1.48164e-51,0.117039,5000,1.04199,16.2979,1,0.0419922,0.0517578,0.0517578
689,1.48019e-51,0.117054,5000,1.05176,16.3057,1,0.0517578,0.0517578,0.0517578
690,1.48164e-51,0.117039,5000,1.05664,16.3203,1,0.0566406,0.0449219,0.0449219
691,1.48019e-51,0.117073,5000,1.06836,16.3232,0.999023,0.0693359,0.0546875,0.0546875
692,1.48164e-51,0.117039,5000,1.08008,16.3525,1,0.0800781,0.0556641,0.0556641
693,1.48164e-51,0.117039,5000,1.08496,16.335,1,0.0849609,0.0507812,0.0507812
694,1.48164e-51,0.117039,5000,1.08594,16.3242,1,0.0859375,0.0517578,0.0517578
695,1.48164e-51,0.117039,5000,1.08984,16.293,1,0.0898438,0.0703125,0.0703125
696,1.4773e-51,0.117131,5000,1.0791,16.2666,0.999023,0.0800781,0.0546875,0.0546875
697,1.48019e-51,0.117054,5000,1.09082,16.252,1,0.0908203,0.0507812,0.0507812
698,1.47875e-51,0.117088,5000,1.08105,16.2236,0.999023,0.0820312,0.0449219,0.0449219
699,1.48164e-51,0.117039,5000,1.08594,16.2334,1,0.0859375,0.046875,0.046875
700,1.48164e-51,0.117039,5000,1.08301,16.2754,1,0.0830078,0.0537109,0.0537109
701,1.48164e-51,0.117039,5000,1.08887,16.2686,1,0.0888672,0.0458984,0.0458984
702,1.48164e-51,0.117039,5000,1.08203,16.2793,1,0.0820312,0.0625,0.0625
703,1.48164e-51,0.117039,5000,1.08594,16.2803,1,0.0859375,0.0537109,0.0537109
704,1.48164e-51,0.117039,5000,1.09375,16.2588,1,0.09375,0.0517578,0.0517578
705,1.48019e-51,0.117081,5000,1.09668,16.2969,1,0.0966797,0.0527344,0.0527344
706,1.48164e-51,0.117039,5000,1.09473,16.2588,1,0.0947266,0.0429688,0.0429688
707,1.48164e-51,0.117039,5000,1.10059,16.2246,1.00098,0.0996094,0.0429688,0.0429688
708,1.48164e-51,0.117039,5000,1.09766,16.1865,1,0.0976562,0.0410156,0.0410156
709,1.48164e-51,0.117039,5000,1.10742,16.1875,1,0.107422,0.0478516,0.0478516
710,1.48164e-51,0.117039,5000,1.10156,16.208,1,0.101562,0.0429688,0.0429688
711,1.48019e-51,0.117054,5000,1.09668,16.2041,1,0.0966797,0.0527344,0.0527344
712,1.48164e-51,0.117039,5000,1.08691,16.1826,1,0.0869141,0.0498047,0.0498047
713,1.48019e-51,0.117054,5000,1.09863,16.1758,1,0.0986328,0.0419922,0.0419922
714,1.48164e-51,0.117039,5000,1.0918,16.2061,1,0.0917969,0.0507812,0.0507812
715,1.48019e-51,0.117054,5000,1.10352,16.25,1,0.103516,0.0517578,0.0517578
716,1.48164e-51,0.117039,5000,1.09961,16.249,1,0.0996094,0.0478516,0.0478516
717,1.48164e-51,0.117039,5000,1.09961,16.249,1,0.0996094,0.0488281,0.0488281
718,1.48019e-51,0.117054,5000,1.0957,16.2539,1,0.0957031,0.0595703,0.0595703
719,1.48164e-51,0.117039,5000,1.0918,16.2012,1,0.0917969,0.0644531,0.0644531
720,1.48164e-51,0.117039,5000,1.09375,16.2295,1,0.09375,0.0507812,0.0507812
721,1.48019e-51,0.117054,5000,1.09375,16.2168,1,0.09375,0.0498047,0.0498047
722,1.48019e-51,0.117068,5000,1.09375,16.2256,1,0.09375,0.0429688,0.0429688
723,1.47875e-51,0.117108,5000,1.09863,16.1875,0.998047,0.100586,0.0488281,0.0488281
724,1.48019e-51,0.117073,5000,1.0918,16.1553,0.999023,0.0927734,0.0341797,0.0341797
725,1.47875e-51,0.117088,5000,1.10254,16.1504,0.999023,0.103516,0.0371094,0.0371094
726,1.48019e-51,0.117073,5000,1.08789,16.1367,0.999023,0.0888672,0.0498047,0.0498047
727,1.48164e-51,0.117039,5000,1.08203,16.1191,1,0.0820312,0.0371094,0.0371094
728,1.48019e-51,0.117073,5000,1.08203,16.124,0.999023,0.0830078,0.0517578,0.0517578
729,1.4773e-51,0.117084,5000,1.08203,16.0762,1,0.0820312,0.0507812,0.0507812
730,1.48019e-51,0.117073,5000,1.0918,16.0986,0.999023,0.0927734,0.0507812,0.0507812
731,1.48164e-51,0.117039,5000,1.08398,16.1172,1,0.0839844,0.0371094,0.0371094
732,1.48019e-51,0.117073,5000,1.0791,16.085,0.999023,0.0800781,0.0419922,0.0419922
733,1.48164e-51,0.117039,5000,1.08203,16.0957,1,0.0820312,0.0439453,0.0439453
734,1.47875e-51,0.117089,5000,1.07812,16.082,1,0.078125,0.0429688,0.0429688
735,1.48019e-51,0.117073,5000,1.07031,16.125,1,0.0712891,0.046875,0.046875
736,1.48164e-51,0.117039,5000,1.07031,16.1846,1,0.0703125,0.0507812,0.0507812
737,1.48164e-51,0.117039,5000,1.06738,16.1963,1,0.0673828,0.0585938,0.0585938
738,1.48164e-51,0.117039,5000,1.07031,16.2559,1,0.0703125,0.0566406,0.0566406
739,1.48075e-51,0.11704,5000,1.08203,16.3213,1,0.0820312,0.0478516,0.0478516
740,1.48075e-51,0.11704,5000,1.08594,16.3447,1,0.0859375,0.0566406,0.0566406
741,1.48075e-51,0.11704,5000,1.09082,16.3438,1,0.0908203,0.0527344,0.0527344
742,1.48075e-51,0.11704,5000,1.0957,16.2979,1,0.0957031,0.0576172,0.0576172
743,1.47875e-51,0.117108,5000,1.11523,16.3193,0.998047,0.117188,0.0507812,0.0507812
744,1.48019e-51,0.117073,5000,1.1123,16.2842,0.999023,0.113281,0.046875,0.046875
745,1.47875e-51,0.117108,5000,1.08691,16.2148,0.998047,0.0888672,0.0566406,0.0566406
746,1.48164e-51,0.117039,5000,1.08496,16.1865,1,0.0849609,0.0605469,0.0605469
747,1.48019e-51,0.117061,5000,1.0791,16.1152,1,0.0791016,0.0546875,0.0546875
748,1.48164e-51,0.117039,5000,1.08398,16.1445,1,0.0839844,0.0498047,0.0498047
749,1.48019e-51,0.117073,5000,1.08105,16.1367,0.999023,0.0820312,0.0478516,0.0478516
750,1.48164e-51,0.117039,5000,1.08496,16.1387,1,0.0849609,0.0585938,0.0585938
751,1.48019e-51,0.117073,5000,1.08691,16.1494,0.999023,0.0878906,0.0371094,0.0371094
752,1.48164e-51,0.117039,5000,1.08789,16.124,1,0.0878906,0.0410156,0.0410156
753,1.48019e-51,0.117054,5000,1.09082,16.1162,1,0.0908203,0.0498047,0.0498047
754,1.48164e-51,0.117039,5000,1.08594,16.1406,1,0.0859375,0.0439453,0.0439453
755,1.47875e-51,0.117102,5000,1.0752,16.1582,0.999023,0.0761719,0.0449219,0.0449219
756,1.48019e-51,0.117073,5000,1.0791,16.1406,0.999023,0.0800781,0.0615234,0.0615234
757,1.48164e-51,0.117039,5000,1.08105,16.1494,1,0.0810547,0.0478516,0.0478516
758,1.48164e-51,0.117039,5000,1.07617,16.1719,1,0.0761719,0.0566406,0.0566406
759,1.48164e-51,0.117039,5000,1.0752,16.2041,1,0.0751953,0.046875,0.046875
760,1.48019e-51,0.117054,5000,1.07422,16.2412,1,0.0742188,0.0742188,0.0742188
761,1.48164e-51,0.117039,5000,1.0791,16.2432,1,0.0791016,0.0595703,0.0595703
762,1.47875e-51,0.117116,5000,1.05957,16.2646,0.999023,0.0605469,0.0546875,0.0546875
763,1.48164e-51,0.117039,5000,1.05566,16.2402,1,0.0556641,0.0527344,0.0527344
764,1.48019e-51,0.117081,5000,1.05762,16.2021,1,0.0576172,0.0488281,0.0488281
765,1.47875e-51,0.117108,5000,1.06348,16.1689,0.999023,0.0644531,0.046875,0.046875
766,1.48164e-51,0.117039,5000,1.06348,16.1719,1,0.0634766,0.0498047,0.0498047
767,1.48164e-51,0.117039,5000,1.0625,16.2207,1,0.0625,0.0439453,0.0439453
768,1.48019e-51,0.117073,5000,1.06641,16.1943,0.999023,0.0673828,0.0498047,0.0498047
769,1.48164e-51,0.117039,5000,1.07227,16.1797,1,0.0722656,0.0488281,0.0488281
770,1.48075e-51,0.11704,5000,1.08105,16.2031,1,0.0810547,0.0498047,0.0498047
771,1.48164e-51,0.117039,5000,1.0752,16.2305,1,0.0751953,0.0517578,0.0517578
772,1.47875e-51,0.117108,5000,1.06836,16.1963,0.999023,0.0703125,0.0380859,0.0380859
773,1.48164e-51,0.117039,5000,1.07617,16.2412,1,0.0761719,0.0566406,0.0566406
774,1.48164e-51,0.117039,5000,1.08301,16.2637,1,0.0830078,0.0527344,0.0527344
775,1.48164e-51,0.117039,5000,1.07812,16.252,1,0.078125,0.0371094,0.0371094
776,1.48164e-51,0.117039,5000,1.06836,16.2334,1,0.0683594,0.0410156,0.0410156
777,1.48164e-51,0.117039,5000,1.0791,16.249,1,0.0791016,0.0439453,0.0439453
778,1.48075e-51,0.11704,5000,1.07617,16.2266,1,0.0761719,0.0507812,0.0507812
779,1.48019e-51,0.117054,5000,1.07031,16.2402,1,0.0703125,0.0380859,0.0380859
780,1.48019e-51,0.117054,5000,1.0791,16.2666,1,0.0791016,0.0488281,0.0488281
781,1.4773e-51,0.117103,5000,1.08203,16.2129,0.999023,0.0830078,0.0605469,0.0605469
782,1.48164e-51,0.117039,5000,1.08691,16.1973,1,0.0869141,0.0527344,0.0527344
783,1.48164e-51,0.117039,5000,1.08301,16.1719,1,0.0830078,0.0439453,0.0439453
784,1.48164e-51,0.117039,5000,1.07617,16.1875,1,0.0761719,0.0605469,0.0605469
785,1.48164e-51,0.117039,5000,1.08105,16.1631,1,0.0810547,0.0517578,0.0517578
786,1.48164e-51,0.117039,5000,1.09375,16.1836,1,0.09375,0.0498047,0.0498047
787,1.48019e-51,0.117073,5000,1.08984,16.1846,1,0.0908203,0.0498047,0.0498047
788,1.48164e-51,0.117039,5000,1.09863,16.1328,1,0.0986328,0.0644531,0.0644531
789,1.47875e-51,0.117069,5000,1.09375,16.1318,1,0.09375,0.0429688,0.0429688
790,1.48164e-51,0.117039,5000,1.10449,16.1875,1,0.104492,0.0498047,0.0498047
791,1.48164e-51,0.117039,5000,1.0918,16.1348,1,0.0917969,0.0537109,0.0537109
792,1.48164e-51,0.117039,5000,1.09473,16.1387,1,0.0947266,0.0527344,0.0527344
793,1.48164e-51,0.117039,5000,1.09863,16.1279,1,0.0986328,0.0478516,0.0478516
794,1.48164e-51,0.117039,5000,1.0918,16.1211,1,0.0917969,0.0527344,0.0527344
795,1.47875e-51,0.117088,5000,1.09473,16.0967,0.999023,0.0957031,0.0595703,0.0595703
796,1.47875e-51,0.117088,5000,1.08691,16.084,0.999023,0.0878906,0.046875,0.046875
797,1.48164e-51,0.117039,5000,1.08887,16.1211,1,0.0888672,0.0546875,0.0546875
798,1.48164e-51,0.117039,5000,1.08984,16.0625,1,0.0898438,0.0556641,0.0556641
799,1.47875e-51,0.117088,5000,1.09766,16.0732,0.999023,0.0986328,0.0439453,0.0439453
800,1.47875e-51,0.117088,5000,1.08789,16.1016,0.999023,0.0888672,0.0537109,0.0537109
801,1.48019e-51,0.117073,5000,1.0957,16.0771,0.999023,0.0966797,0.0390625,0.0390625
802,1.48019e-51,0.117061,5000,1.10352,16.0537,1,0.103516,0.0429688,0.0429688
803,1.48019e-51,0.117073,5000,1.09082,16.0391,0.999023,0.0917969,0.0507812,0.0507812
804,1.48164e-51,0.117039,5000,1.09082,16.0352,1,0.0908203,0.0498047,0.0498047
805,1.48164e-51,0.117039,5000,1.08203,16.0498,1,0.0820312,0.0449219,0.0449219
806,1.48019e-51,0.117073,5000,1.08398,16.0361,0.999023,0.0849609,0.0566406,0.0566406
807,1.48019e-51,0.117054,5000,1.08789,16.0742,1,0.0878906,0.0458984,0.0458984
808,1.48164e-51,0.117039,5000,1.08398,16.0439,1,0.0839844,0.0439453,0.0439453
809,1.48019e-51,0.117054,5000,1.08594,16.0322,1,0.0859375,0.0517578,0.0517578
810,1.48164e-51,0.117039,5000,1.08984,15.9873,1,0.0898438,0.0625,0.0625
811,1.48075e-51,0.11704,5000,1.09375,15.9775,1,0.09375,0.0498047,0.0498047
812,1.4793e-51,0.117074,5000,1.09668,15.9805,0.999023,0.0976562,0.0507812,0.0507812
813,1.48164e-51,0.117039,5000,1.08887,15.9453,1,0.0888672,0.0566406,0.0566406
814,1.48164e-51,0.117039,5000,1.10156,15.9453,1,0.101562,0.0429688,0.0429688
815,1.48164e-51,0.117039,5000,1.11133,15.9551,1,0.111328,0.0605469,0.0605469
816,1.48164e-51,0.117039,5000,1.12207,15.9365,1,0.12207,0.0410156,0.0410156
817,1.48164e-51,0.117039,5000,1.11133,15.8828,1,0.111328,0.0683594,0.0683594
818,1.4793e-51,0.117074,5000,1.11719,15.9004,0.999023,0.118164,0.0546875,0.0546875
819,1.47875e-51,0.117069,5000,1.14258,15.9062,1,0.142578,0.0585938,0.0585938
820,1.48164e-51,0.117039,5000,1.14551,15.9365,1,0.145508,0.0527344,0.0527344
821,1.48164e-51,0.117039,5000,1.1582,15.958,1,0.158203,0.0488281,0.0488281
822,1.48164e-51,0.117039,5000,1.14648,15.9521,1,0.146484,0.0488281,0.0488281
823,1.48164e-51,0.117039,5000,1.15234,15.9609,1,0.152344,0.0576172,0.0576172
824,1.48019e-51,0.117054,5000,1.14844,15.9541,1,0.148438,0.0371094,0.0371094
825,1.48164e-51,0.117039,5000,1.14648,15.9102,1,0.146484,0.0527344,0.0527344
826,1.48019e-51,0.117073,5000,1.15039,15.9561,0.999023,0.151367,0.0507812,0.0507812
827,1.48164e-51,0.117039,5000,1.15723,15.9434,1,0.157227,0.0439453,0.0439453
828,1.48019e-51,0.117073,5000,1.16699,15.9141,0.999023,0.167969,0.0566406,0.0566406
829,1.48164e-51,0.117039,5000,1.16797,15.9287,1,0.167969,0.0449219,0.0449219
830,1.48164e-51,0.117039,5000,1.16211,15.9033,1,0.162109,0.0439453,0.0439453
831,1.48164e-51,0.117039,5000,1.16992,15.9727,1,0.169922,0.0537109,0.0537109
832,1.48164e-51,0.117039,5000,1.16992,15.9629,1,0.169922,0.0615234,0.0615234
833,1.48019e-51,0.117073,5000,1.15918,15.9932,0.999023,0.160156,0.0556641,0.0556641
834,1.48019e-51,0.117073,5000,1.16895,16.0166,0.999023,0.169922,0.0390625,0.0390625
835,1.48164e-51,0.117039,5000,1.18066,15.9971,1,0.180664,0.0546875,0.0546875
836,1.48019e-51,0.117073,5000,1.16602,16.0332,0.999023,0.166992,0.046875,0.046875
837,1.48164e-51,0.117039,5000,1.16016,16.0566,1,0.160156,0.0351562,0.0351562
838,1.48164e-51,0.117039,5000,1.14453,16.0039,1,0.144531,0.0527344,0.0527344
839,1.48019e-51,0.117054,5000,1.14648,15.9902,1,0.146484,0.0439453,0.0439453
840,1.48164e-51,0.117039,5000,1.14746,15.9922,1,0.147461,0.0488281,0.0488281
841,1.48164e-51,0.117039,5000,1.16309,15.9951,1,0.163086,0.0351562,0.0351562
842,1.48164e-51,0.117039,5000,1.16016,15.9932,1,0.160156,0.0488281,0.0488281
843,1.48164e-51,0.117039,5000,1.17871,15.9668,1,0.178711,0.0605469,0.0605469
844,1.48164e-51,0.117039,5000,1.17383,15.9658,1,0.173828,0.0419922,0.0419922
845,1.48164e-51,0.117039,5000,1.16406,15.9424,1,0.164062,0.0517578,0.0517578
846,1.48164e-51,0.117039,5000,1.18066,15.9707,1,0.180664,0.0390625,0.0390625
847,1.48164e-51,0.117039,5000,1.19043,15.9561,1,0.19043,0.046875,0.046875
848,1.48164e-51,0.117039,5000,1.19531,15.9316,1,0.195312,0.0605469,0.0605469
849,1.48019e-51,0.117054,5000,1.18359,15.8955,1,0.183594,0.0400391,0.0400391
850,1.48019e-51,0.117073,5000,1.19141,15.918,0.999023,0.192383,0.046875,0.046875
851,1.48075e-51,0.11704,5000,1.20215,15.9277,1,0.202148,0.0517578,0.0517578
852,1.48019e-51,0.117054,5000,1.20898,15.9922,1,0.208984,0.0371094,0.0371094
853,1.48019e-51,0.117054,5000,1.20801,15.9756,1,0.208008,0.0556641,0.0556641
854,1.48164e-51,0.117039,5000,1.20703,15.9561,1,0.207031,0.0439453,0.0439453
855,1.48019e-51,0.117061,5000,1.21582,15.9775,1,0.21582,0.0488281,0.0488281
856,1.48164e-51,0.117039,5000,1.21191,15.915,1,0.211914,0.0507812,0.0507812
857,1.4773e-51,0.117123,5000,1.20801,15.9434,0.998047,0.209961,0.0527344,0.0527344
858,1.48019e-51,0.117054,5000,1.20801,15.9004,1,0.208008,0.0517578,0.0517578
859,1.48164e-51,0.117039,5000,1.21191,15.9033,1,0.211914,0.0429688,0.0429688
860,1.48164e-51,0.117039,5000,1.2041,15.8906,1,0.204102,0.0419922,0.0419922
861,1.48164e-51,0.117039,5000,1.20996,15.876,1,0.209961,0.0507812,0.0507812
862,1.47875e-51,0.117108,5000,1.21094,15.8574,0.998047,0.212891,0.0439453,0.0439453
863,1.48164e-51,0.117039,5000,1.2041,15.8213,1,0.204102,0.0419922,0.0419922
864,1.48164e-51,0.117039,5000,1.18945,15.8008,1,0.189453,0.0390625,0.0390625
865,1.48019e-51,0.117073,5000,1.17871,15.8037,0.999023,0.179688,0.0625,0.0625
866,1.48164e-51,0.117039,5000,1.16699,15.7832,1,0.166992,0.0498047,0.0498047
867,1.48019e-51,0.117073,5000,1.17188,15.792,0.999023,0.172852,0.0488281,0.0488281
868,1.48019e-51,0.117054,5000,1.16211,15.749,1,0.162109,0.0419922,0.0419922
869,1.48164e-51,0.117039,5000,1.17383,15.7607,1,0.173828,0.0546875,0.0546875
870,1.47875e-51,0.117088,5000,1.16406,15.7783,0.999023,0.165039,0.0478516,0.0478516
871,1.48019e-51,0.117073,5000,1.15918,15.7969,0.999023,0.160156,0.0449219,0.0449219
872,1.47875e-51,0.117108,5000,1.16211,15.8008,0.998047,0.164062,0.0488281,0.0488281
873,1.47875e-51,0.117088,5000,1.15039,15.7393,0.999023,0.151367,0.0527344,0.0527344
874,1.47875e-51,0.117108,5000,1.1416,15.7354,0.998047,0.143555,0.0458984,0.0458984
875,1.48164e-51,0.117039,5000,1.14844,15.7715,1,0.148438,0.0576172,0.0576172
876,1.48164e-51,0.117039,5000,1.13867,15.7646,1,0.138672,0.0634766,0.0634766
877,1.48019e-51,0.117067,5000,1.12402,15.7158,1,0.124023,0.0488281,0.0488281
878,1.48164e-51,0.117039,5000,1.12012,15.7168,1,0.120117,0.0449219,0.0449219
879,1.48019e-51,0.117073,5000,1.11621,15.7061,0.999023,0.117188,0.0527344,0.0527344
880,1.48164e-51,0.117039,5000,1.12012,15.7158,1,0.120117,0.046875,0.046875
881,1.47875e-51,0.117069,5000,1.11914,15.7441,1,0.119141,0.0517578,0.0517578
882,1.48019e-51,0.117054,5000,1.12109,15.7568,1,0.121094,0.0585938,0.0585938
883,1.47875e-51,0.117083,5000,1.11719,15.7129,1,0.117188,0.046875,0.046875
884,1.48164e-51,0.117039,5000,1.12207,15.7305,1,0.12207,0.0478516,0.0478516
885,1.48019e-51,0.117054,5000,1.12305,15.7559,1,0.123047,0.0615234,0.0615234
886,1.48019e-51,0.117073,5000,1.11426,15.7529,0.999023,0.115234,0.0478516,0.0478516
887,1.48164e-51,0.117039,5000,1.1084,15.7471,1,0.108398,0.0449219,0.0449219
888,1.48164e-51,0.117039,5000,1.1123,15.7344,1,0.112305,0.0449219,0.0449219
889,1.48164e-51,0.117039,5000,1.10547,15.7539,1,0.105469,0.0429688,0.0429688
890,1.48164e-51,0.117039,5000,1.0918,15.7109,1,0.0917969,0.0458984,0.0458984
891,1.48164e-51,0.117039,5000,1.08496,15.7363,1,0.0849609,0.0507812,0.0507812
892,1.48164e-51,0.117039,5000,1.08496,15.7305,1,0.0849609,0.0478516,0.0478516
893,1.48164e-51,0.117039,5000,1.08203,15.6992,1,0.0820312,0.046875,0.046875
894,1.48164e-51,0.117039,5000,1.0957,15.6885,1,0.0957031,0.0556641,0.0556641
895,1.47875e-51,0.117069,5000,1.09766,15.751,1,0.0976562,0.0488281,0.0488281
896,1.48164e-51,0.117039,5000,1.0957,15.7637,1,0.0957031,0.0400391,0.0400391
897,1.48075e-51,0.11704,5000,1.0957,15.8008,1,0.0957031,0.0410156,0.0410156
898,1.48164e-51,0.117039,5000,1.09668,15.792,1,0.0966797,0.0419922,0.0419922
899,1.48164e-51,0.117039,5000,1.0957,15.8096,1,0.0957031,0.0419922,0.0419922
900,1.48164e-51,0.117039,5000,1.09473,15.8203,1,0.0947266,0.0449219,0.0449219
901,1.47875e-51,0.117088,5000,1.09277,15.8223,0.999023,0.09375,0.0546875,0.0546875
902,1.48019e-51,0.117073,5000,1.09473,15.79,0.999023,0.0957031,0.0654297,0.0654297
903,1.48075e-51,0.11704,5000,1.10352,15.7832,1,0.103516,0.0517578,0.0517578
904,1.48164e-51,0.117039,5000,1.10254,15.7578,1,0.102539,0.0429688,0.0429688
905,1.48164e-51,0.117039,5000,1.09473,15.7285,1,0.0947266,0.046875,0.046875
906,1.48019e-51,0.117054,5000,1.08789,15.7744,1,0.0878906,0.0556641,0.0556641
907,1.48164e-51,0.117039,5000,1.09375,15.8008,1,0.09375,0.0429688,0.0429688
908,1.48164e-51,0.117039,5000,1.09473,15.8232,1,0.0947266,0.0537109,0.0537109
909,1.48019e-51,0.117073,5000,1.08008,15.7686,0.999023,0.0810547,0.0488281,0.0488281
910,1.48164e-51,0.117039,5000,1.09375,15.8037,1,0.09375,0.0615234,0.0615234
911,1.48164e-51,0.117039,5000,1.08691,15.8223,1,0.0869141,0.0634766,0.0634766
912,1.48019e-51,0.117054,5000,1.08008,15.8086,1,0.0800781,0.0566406,0.0566406
913,1.48164e-51,0.117039,5000,1.07812,15.8506,1,0.078125,0.0458984,0.0458984
914,1.48164e-51,0.117039,5000,1.06934,15.8076,1,0.0693359,0.0429688,0.0429688
915,1.48019e-51,0.117073,5000,1.06348,15.7734,0.999023,0.0644531,0.046875,0.046875
916,1.48019e-51,0.117054,5000,1.06738,15.8213,1,0.0673828,0.0429688,0.0429688
917,1.48164e-51,0.117039,5000,1.06738,15.8213,1,0.0673828,0.0507812,0.0507812
918,1.48164e-51,0.117039,5000,1.08398,15.8516,1,0.0839844,0.0546875,0.0546875
919,1.4793e-51,0.117074,5000,1.08203,15.8604,0.999023,0.0830078,0.0478516,0.0478516
920,1.48164e-51,0.117039,5000,1.08496,15.8652,1,0.0849609,0.0595703,0.0595703
921,1.47875e-51,0.117108,5000,1.08691,15.9023,0.998047,0.0888672,0.0498047,0.0498047
922,1.48019e-51,0.117054,5000,1.08496,15.8535,1,0.0849609,0.0517578,0.0517578
